913cc5,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441418,,200,request
1546ac,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441418,,200,request
a047ad,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441418,,200,request
7e1bb1,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441422,,200,request
20140f,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441424,,200,request
2b42f9,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441424,,200,request
04e12d,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441432,,200,request
c22324,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441432,,200,request
cfd8ea,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441432,,200,request
87672e,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441438,,200,request
927872,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441439,,200,request
5dadc2,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441439,,200,request
8309f4,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441439,,200,request
ba8671,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441439,,200,request
28cbae,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441444,,200,request
ee98ef,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441446,,200,request
99499f,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441448,,200,request
228b77,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441506,,200,request
dbd0df,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441507,,200,request
4255a7,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441507,,200,request
3ae030,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441512,,200,request
60ec39,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441512,,200,request
7f895c,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441512,,200,request
5746ec,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441512,,200,request
114130,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441513,,200,request
61404f,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441514,,200,request
3ca5fe,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441516,,200,request
365c5b,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441517,,200,request
7f4873,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441517,,200,request
b60394,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441517,,200,request
9f0b21,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441520,,200,request
d180b2,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441520,,200,request
6c0032,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441520,,200,request
37402a,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441696,,200,request
3045b2,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441697,,200,request
9560ac,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441833,,200,request
9b18c2,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441893,,200,request
0c892b,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441893,,200,request
3db51e,127.0.0.1,GET,http://127.0.0.1:8000/,1712441895,,200,request
0b637a,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441897,,200,request
d547f6,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441899,,200,request
a718da,127.0.0.1,GET,http://127.0.0.1:8000/,1712441900,,200,request
fb6f37,127.0.0.1,GET,http://127.0.0.1:8000/,1712441927,,200,request
c1b260,127.0.0.1,GET,http://127.0.0.1:8000/,1712441927,,200,request
2ce778,127.0.0.1,GET,http://127.0.0.1:8000/,1712441930,,200,request
857533,127.0.0.1,GET,http://127.0.0.1:8000/,1712441931,,200,request
804e74,127.0.0.1,GET,http://127.0.0.1:8000/,1712441936,,200,request
59c413,127.0.0.1,GET,http://127.0.0.1:8000/,1712441937,,200,request
e4783e,127.0.0.1,GET,http://127.0.0.1:8000/report,1712441944,,200,request
42141a,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441947,,200,request
ee4f21,127.0.0.1,GET,http://127.0.0.1:8000/about,1712441951,,200,request
3ccc35,127.0.0.1,GET,http://127.0.0.1:8000/,1712441952,,200,request
a99360,127.0.0.1,GET,http://127.0.0.1:8000/,1712441956,,200,request
a99887,127.0.0.1,GET,http://127.0.0.1:8000/,1712441956,,200,request
d01dfa,127.0.0.1,GET,http://127.0.0.1:8000/,1712442470,,200,request
36b9fc,127.0.0.1,GET,http://127.0.0.1:8000/about,1712442472,,200,request
466981,127.0.0.1,GET,http://127.0.0.1:8000/about,1712442477,,200,request
8643d6,127.0.0.1,GET,http://127.0.0.1:8000/report,1712442480,,200,request
85e857,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443026,,200,request
97393b,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443026,,200,request
560061,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443027,,200,request
62d9dc,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443044,,200,request
72d266,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443045,,200,request
8c2046,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443062,,200,request
44b420,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443063,,200,request
466dd0,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443063,,200,request
f86186,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443063,,200,request
fd2e0b,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443063,,200,request
07030d,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443075,,200,request
cfac9b,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443076,,200,request
b6c4e1,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443076,,200,request
0bd92a,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443086,,200,request
2003cd,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443096,,200,request
5645ab,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443144,,200,request
8532c4,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443260,,200,request
7a3925,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443260,,200,request
031440,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443267,,200,request
f5ae99,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443267,,200,request
b493a9,127.0.0.1,GET,http://127.0.0.1:8000/,1712443269,,200,request
80680b,127.0.0.1,GET,http://127.0.0.1:8000/,1712443299,,200,request
071c68,127.0.0.1,GET,http://127.0.0.1:8000/,1712443300,,200,request
86c403,127.0.0.1,GET,http://127.0.0.1:8000/,1712443506,,200,request
e9fd6f,127.0.0.1,GET,http://127.0.0.1:8000/,1712443506,,200,request
664226,127.0.0.1,GET,http://127.0.0.1:8000/,1712443510,,200,request
648965,127.0.0.1,GET,http://127.0.0.1:8000/,1712443512,,200,request
fbee85,127.0.0.1,GET,http://127.0.0.1:8000/,1712443512,,200,request
55e5e7,127.0.0.1,GET,http://127.0.0.1:8000/,1712443521,,200,request
3d56e6,127.0.0.1,GET,http://127.0.0.1:8000/,1712443522,,200,request
ea687b,127.0.0.1,GET,http://127.0.0.1:8000/about,1712443526,,200,request
a7f9c4,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443530,,200,request
5fc005,127.0.0.1,GET,http://127.0.0.1:8000/,1712443537,,200,request
d9d863,127.0.0.1,GET,http://127.0.0.1:8000/about,1712443539,,200,request
ab767e,127.0.0.1,GET,http://127.0.0.1:8000/about,1712443542,,200,request
f1c1c1,127.0.0.1,GET,http://127.0.0.1:8000/about,1712443542,,200,request
67234e,127.0.0.1,GET,http://127.0.0.1:8000/,1712443542,,200,request
c4b1c0,127.0.0.1,GET,http://127.0.0.1:8000/about,1712443546,,200,request
0ab59e,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443548,,200,request
7316ac,127.0.0.1,GET,http://127.0.0.1:8000/report,1712443553,,200,request
2d7c5e,127.0.0.1,GET,http://127.0.0.1:8000/about,1712443554,,200,request
381329,127.0.0.1,GET,http://127.0.0.1:8000/,1712443557,,200,request
985f0b,127.0.0.1,GET,http://127.0.0.1:8000/api,1712443562,,200,request
0cbdbf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712443562,60ead2,404,request
60ead2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712443562,,404,request
19b828,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712443566,,200,request
bc9d1e,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712443578,,200,request
06a43f,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712443583,,200,request
1a29f6,127.0.0.1,GET,http://127.0.0.1:8000/,1712443599,,200,request
516dfa,127.0.0.1,GET,http://127.0.0.1:8000/,1712443600,,200,request
162ee8,127.0.0.1,GET,http://127.0.0.1:8000/,1712446317,,200,request
e425ee,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446319,,200,request
acc3cb,127.0.0.1,GET,http://127.0.0.1:8000/report,1712446321,,200,request
17a630,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446322,,200,request
ff426f,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446357,79319b,500,request
79319b,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446357,,500,request
256938,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446357,8c63c7,500,request
8c63c7,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446357,,500,request
2547dd,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446357,ab9781,500,request
ab9781,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446357,,500,request
3f1ff3,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446358,54f791,500,request
54f791,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446358,,500,request
dbaa73,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446358,a533b5,500,request
a533b5,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446358,,500,request
9b0258,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446358,96a028,500,request
96a028,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446358,,500,request
f71e01,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446363,1c6983,500,request
1c6983,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446363,,500,request
b20763,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446363,b892ad,500,request
b892ad,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446363,,500,request
1efeff,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446363,7d99c1,500,request
7d99c1,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446363,,500,request
3fe4ed,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446364,260804,500,request
260804,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446364,,500,request
610c46,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446364,5565c2,500,request
5565c2,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446364,,500,request
3cb26c,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446364,d901ed,500,request
d901ed,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446364,,500,request
879086,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446364,cc07b1,500,request
cc07b1,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446364,,500,request
76e094,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446364,dd3d80,500,request
dd3d80,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446364,,500,request
2bcda7,127.0.0.1,GET,http://127.0.0.1:8000/,1712446366,78f138,500,request
78f138,127.0.0.1,GET,http://127.0.0.1:8000/,1712446366,,500,request
d1f574,127.0.0.1,GET,http://127.0.0.1:8000/,1712446367,93dc39,500,request
93dc39,127.0.0.1,GET,http://127.0.0.1:8000/,1712446367,,500,request
28f378,127.0.0.1,GET,http://127.0.0.1:8000/,1712446367,275be9,500,request
275be9,127.0.0.1,GET,http://127.0.0.1:8000/,1712446367,,500,request
0d1c36,127.0.0.1,GET,http://127.0.0.1:8000/,1712446367,65756e,500,request
65756e,127.0.0.1,GET,http://127.0.0.1:8000/,1712446367,,500,request
ccabe8,127.0.0.1,GET,http://127.0.0.1:8000/,1712446367,fa70b2,500,request
fa70b2,127.0.0.1,GET,http://127.0.0.1:8000/,1712446367,,500,request
29a788,127.0.0.1,GET,http://127.0.0.1:8000/,1712446378,1b6023,500,request
1b6023,127.0.0.1,GET,http://127.0.0.1:8000/,1712446378,,500,request
7a647e,127.0.0.1,GET,http://127.0.0.1:8000/,1712446379,5c8784,500,request
5c8784,127.0.0.1,GET,http://127.0.0.1:8000/,1712446379,,500,request
72011d,127.0.0.1,GET,http://127.0.0.1:8000/,1712446379,a9c3ad,500,request
a9c3ad,127.0.0.1,GET,http://127.0.0.1:8000/,1712446379,,500,request
f869a4,127.0.0.1,GET,http://127.0.0.1:8000/,1712446379,a2f5c7,500,request
a2f5c7,127.0.0.1,GET,http://127.0.0.1:8000/,1712446379,,500,request
95e1e7,127.0.0.1,GET,http://127.0.0.1:8000/,1712446383,2f3a9a,500,request
2f3a9a,127.0.0.1,GET,http://127.0.0.1:8000/,1712446383,,500,request
8afae3,127.0.0.1,GET,http://127.0.0.1:8000/,1712446384,f03692,500,request
f03692,127.0.0.1,GET,http://127.0.0.1:8000/,1712446384,,500,request
cbc95e,127.0.0.1,GET,http://127.0.0.1:8000/,1712446384,2ad62d,500,request
2ad62d,127.0.0.1,GET,http://127.0.0.1:8000/,1712446384,,500,request
229e54,127.0.0.1,GET,http://127.0.0.1:8000/,1712446410,,200,request
3ed8fd,127.0.0.1,GET,http://127.0.0.1:8000/,1712446411,,200,request
793825,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446413,,200,request
e82729,127.0.0.1,GET,http://127.0.0.1:8000/report,1712446416,,200,request
7e7296,127.0.0.1,GET,http://127.0.0.1:8000/,1712446417,,200,request
3c5150,127.0.0.1,GET,http://127.0.0.1:8000/,1712446461,,200,request
e2f717,127.0.0.1,GET,http://127.0.0.1:8000/,1712446461,,200,request
97d6ff,127.0.0.1,GET,http://127.0.0.1:8000/,1712446461,,200,request
2ad74e,127.0.0.1,GET,http://127.0.0.1:8000/,1712446462,,200,request
599909,127.0.0.1,GET,http://127.0.0.1:8000/about,1712446465,,200,request
de3a91,127.0.0.1,GET,http://127.0.0.1:8000/,1712947970,,200,request
d4a785,127.0.0.1,GET,http://127.0.0.1:8000/,1712947974,,200,request
b3ba17,127.0.0.1,GET,http://127.0.0.1:8000/about,1712947975,,200,request
952d91,127.0.0.1,GET,http://127.0.0.1:8000/report,1712947977,,200,request
3e3379,127.0.0.1,GET,http://127.0.0.1:8000/,1712947981,,200,request
dd8516,127.0.0.1,GET,http://127.0.0.1:8000/,1712954713,,200,request
f3e1a9,127.0.0.1,GET,http://127.0.0.1:8000/,1712954751,0cd13d,500,request
0cd13d,127.0.0.1,GET,http://127.0.0.1:8000/,1712954751,,500,request
0aa1d4,127.0.0.1,GET,http://127.0.0.1:8000/,1712954752,f2c957,500,request
f2c957,127.0.0.1,GET,http://127.0.0.1:8000/,1712954752,,500,request
bfa5c6,127.0.0.1,GET,http://127.0.0.1:8000/,1712954753,311e81,500,request
311e81,127.0.0.1,GET,http://127.0.0.1:8000/,1712954753,,500,request
96f868,127.0.0.1,GET,http://127.0.0.1:8000/,1712954753,51ab90,500,request
51ab90,127.0.0.1,GET,http://127.0.0.1:8000/,1712954753,,500,request
eabe2a,127.0.0.1,GET,http://127.0.0.1:8000/,1712954773,253332,500,request
253332,127.0.0.1,GET,http://127.0.0.1:8000/,1712954773,,500,request
2999f9,127.0.0.1,GET,http://127.0.0.1:8000/,1712954773,b984b4,500,request
b984b4,127.0.0.1,GET,http://127.0.0.1:8000/,1712954773,,500,request
6a277d,127.0.0.1,GET,http://127.0.0.1:8000/,1712954773,19d89d,500,request
19d89d,127.0.0.1,GET,http://127.0.0.1:8000/,1712954773,,500,request
cd95ff,127.0.0.1,GET,http://127.0.0.1:8000/,1712954774,922dbf,500,request
922dbf,127.0.0.1,GET,http://127.0.0.1:8000/,1712954774,,500,request
fad936,127.0.0.1,GET,http://127.0.0.1:8000/,1712954774,110339,500,request
110339,127.0.0.1,GET,http://127.0.0.1:8000/,1712954774,,500,request
e105ad,127.0.0.1,GET,http://127.0.0.1:8000/,1712954801,6ac283,500,request
6ac283,127.0.0.1,GET,http://127.0.0.1:8000/,1712954801,,500,request
485824,127.0.0.1,GET,http://127.0.0.1:8000/,1712954801,43de20,500,request
43de20,127.0.0.1,GET,http://127.0.0.1:8000/,1712954801,,500,request
8f76db,127.0.0.1,GET,http://127.0.0.1:8000/,1712954802,d0da4c,500,request
d0da4c,127.0.0.1,GET,http://127.0.0.1:8000/,1712954802,,500,request
2587d5,127.0.0.1,GET,http://127.0.0.1:8000/,1712954802,21f4db,500,request
21f4db,127.0.0.1,GET,http://127.0.0.1:8000/,1712954802,,500,request
b44524,127.0.0.1,GET,http://127.0.0.1:8000/,1712954802,f1c253,500,request
f1c253,127.0.0.1,GET,http://127.0.0.1:8000/,1712954802,,500,request
30d663,127.0.0.1,GET,http://127.0.0.1:8000/,1712954819,,200,request
cf7405,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712954829,,200,request
f03a9d,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712954832,,200,request
5752ba,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712954832,,200,request
1b6e5a,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712954832,,200,request
ae1c28,127.0.0.1,GET,http://127.0.0.1:8000/,1712954846,,200,request
8ba8a1,127.0.0.1,GET,http://127.0.0.1:8000/,1712954847,,200,request
950f4e,127.0.0.1,GET,http://127.0.0.1:8000/,1712954848,,200,request
708c33,127.0.0.1,GET,http://127.0.0.1:8000/,1712954848,,200,request
90741d,127.0.0.1,GET,http://127.0.0.1:8000/,1712954849,,200,request
19e17d,127.0.0.1,GET,http://127.0.0.1:8000/,1712954849,,200,request
bd3683,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712954851,,200,request
72ecde,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712954852,,200,request
d55fb8,127.0.0.1,GET,http://127.0.0.1:8000/,1712954854,,200,request
5b35f3,127.0.0.1,GET,http://127.0.0.1:8000/,1712956010,,200,request
b41a86,127.0.0.1,GET,http://127.0.0.1:8000/,1712956011,,200,request
2c185a,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712956013,,200,request
f3f3e4,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712956014,,200,request
e7b255,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712956032,,200,request
fe5feb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712956032,3ec03a,404,request
3ec03a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712956032,,404,request
e3e150,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712956033,,200,request
b79f7e,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712956033,,200,request
8ef1ab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712956033,616621,404,request
616621,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712956033,,404,request
97a57c,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712956040,,200,request
d874ca,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712956041,,200,request
a8975b,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712956041,,200,request
e91f26,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712956042,,200,request
2c92ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712956042,44a392,404,request
44a392,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712956042,,404,request
4ac30b,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712956066,,200,request
32e146,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712956066,,200,request
dc69ff,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712957737,,200,request
c6ad16,127.0.0.1,GET,http://127.0.0.1:8000/cards,1712957738,,200,request
0db148,127.0.0.1,GET,http://127.0.0.1:8000/,1712960941,,200,request
5aafda,127.0.0.1,GET,http://127.0.0.1:8000/api,1712960946,,200,request
71c6a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712960946,dbc356,404,request
dbc356,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712960946,,404,request
e7a704,127.0.0.1,GET,http://127.0.0.1:8000/api,1712960950,,200,request
657bc9,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712960954,,200,request
60af68,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712961027,,200,request
23feb7,127.0.0.1,GET,http://127.0.0.1:8000/api,1712961116,,200,request
626788,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712961117,,200,request
1a4db2,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712961578,,200,request
96b072,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712961579,,200,request
085c39,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712961580,,200,request
d51a43,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712961734,,200,request
c10261,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712961735,,200,request
8e2280,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712961735,,200,request
17cfc0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712961735,88b96e,404,request
88b96e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712961735,,404,request
48d9b1,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712961735,,200,request
0cff24,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712961736,fb4bf3,404,request
fb4bf3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712961736,,404,request
8e09d6,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712961736,,200,request
f1df9c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712961736,056a0b,404,request
056a0b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712961736,,404,request
03afb7,127.0.0.1,GET,http://127.0.0.1:8000/api,1712961739,,200,request
ffdcb2,127.0.0.1,GET,http://127.0.0.1:8000/api,1712962037,,200,request
45fcef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712962037,d0c2f8,404,request
d0c2f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712962037,,404,request
f8329f,127.0.0.1,GET,http://127.0.0.1:8000/api,1712962038,,200,request
80f990,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712962038,154493,404,request
154493,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712962038,,404,request
9bae8f,127.0.0.1,GET,http://127.0.0.1:8000/api,1712962038,,200,request
c6d33f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712962038,7c3763,404,request
7c3763,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712962038,,404,request
0b44b5,127.0.0.1,GET,http://127.0.0.1:8000/api,1712962038,,200,request
638374,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712962038,2832f7,404,request
2832f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712962038,,404,request
a1f3f8,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712962039,,200,request
80b0a4,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712962588,,200,request
74c8cc,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712962588,,200,request
762a9a,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712962588,,200,request
7bcd7c,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963025,,200,request
2a9b6c,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963026,,200,request
559fbb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963026,ccd8c0,404,request
ccd8c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963026,,404,request
477b8e,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963027,,200,request
397096,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963027,63adbb,404,request
63adbb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963027,,404,request
f01537,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963027,,200,request
dad6ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963027,876597,404,request
876597,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963027,,404,request
06673b,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963027,,200,request
8a2e61,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963028,,200,request
dbdf93,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,66fd8b,404,request
66fd8b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,,404,request
4d4245,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,7f71a0,404,request
7f71a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,,404,request
339479,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963028,,200,request
91bad7,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963028,,200,request
dc8f30,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,b110b4,404,request
b110b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,,404,request
ca9e4d,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963028,,200,request
b4ed26,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963028,,200,request
8e4de8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,df2da3,404,request
df2da3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,,404,request
0502cd,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963028,,200,request
22696d,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963028,,200,request
fe82d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,4ad21f,404,request
4ad21f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,,404,request
324c28,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963028,,200,request
a5cc48,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963028,,200,request
c8b937,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,8cc325,404,request
8cc325,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,,404,request
63c9e0,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963028,,200,request
2fef47,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963028,,200,request
d6974e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,b3cd98,404,request
b3cd98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963028,,404,request
46b1bc,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963028,,200,request
843b5f,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963029,,200,request
87dc6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,67d39b,404,request
67d39b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,,404,request
c565eb,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963029,,200,request
7eb872,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1712963029,,200,request
b7931e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712963029,23a84b,404,request
